_id,_name,_region,_time,_text,_followers,_reposts,_comments,_likes
7670162388,宇宙中孤独且稀有的小星星,黑龙江,01/09/2024,"我相信莎头已经一拍两散了，如你们所愿孙颖莎和王楚钦在这次奥运代表团访港中，除了官方活动安排，私下里，走不能走一起，站不能站一起，坐不能坐一起，竟避嫌到如此程度。网友们只能在其他奥运冠军的plog,vlog里寻觅他们的蛛丝马迹在大头的微博和逗音里，只有男乒的合照，没有任何莎莎的影子。在莎莎的plog里，主要也是晒合影，好在在一角给大头露了个脸。以往俩人都是形影不离，有说有笑。这次访港，却不敢出来营业。最好的搭档和朋友，就这样?管它是不是真的CP，作为国乒一员，我们女队和男队连张像样的大合影都没有，我们混双第一块金牌组合，在如此欢聚的时刻，私下里都不值得合影留念下吗？看看人家游泳队、跳水队、射击队等等，我们国乒非要显得如此刻意，如此避嫌吗？原来莎莎最好的朋友和搭档是李爷爷",11.3万,15,67,409
6191604322,李小粥的茶水间,广东,01/09/2024,中国代表团健儿们的访港之行，最大的意外贡献，居然向大众展现这年头极少见的，明星名人们的「真人味儿」，冠军们可以肆无忌惮的玩笑，像普通年轻人一样喝奶茶、合照摆怪动作，没有束缚的拍视频发vlog，不怕被过度解读的在评论区相互留言，尤其在内地明星们已经没有真人、社交平台全是通稿和废话、连上个真人秀综艺都全是剧本，这样的背景下，更加凸显体育明星们真实自我的可贵。现在对名人明星言行的要求确实够高的，往好了说，是让他们自身作则、做好示范表率，但弊端就是，全员带着面具、所有发言都是演戏，极其无聊。也只有奥运冠军们身上的光环，和为国争光后换来的特定舆论豁免权，才带来一股如沐春风般的、真实的、有人味儿的青春风气。,102.7万,10,13,226
6609266566,怡梦繁星Fei,广东,02/09/2024,逗笑整个国乒教练和运动员只需要一个盛李豪和游泳队！台上游泳队: 唱的很认真，台下国乒队: 笑的很猖狂，王楚钦 樊振东你俩笑的最欢，你俩留下来,18万,0,10,54
7186325875,十一月初三Vera,浙江,01/09/2024,哈哈哈哈今天真的爆炸开心，可以美美入睡了,2.2万,30,13,844
6441203794,紫枫林颖,浙江,02/09/2024,闲的没事多看看莎莎这次香港行演讲，采访，还有央视面对面，亚洲唯一女性代表，23岁奥运3金2银，她的成绩有目共睹，都是一拍拍用成绩打到我们面前。莎莎不需要任何捆绑营销，她自身就足够优秀，个人魅力和满满正能量，值得更多的人喜欢。,2.8万,1,3,238
6288848606,就要喝冰美式_,黑龙江,02/09/2024,差不多得了别带王楚钦了，王楚钦回答的特别好特别正常，有些人别乱磕了,4953,3,33,343
7788578119,以七为书_李沉舟天下无敌,山东,02/09/2024,莎莎慌不慌张我不知道但公然起哄莎头的行为还是不礼貌在这种公开场合还是希望能够问一些有质量的问题希望这种港澳交流更多的是传达体育精神,1695,2,1,174
7481845811,日暮燃烧时,山东,02/09/2024,要孙颖莎在台上直接翻个白眼吗🙄，请停止对女生的起哄霸凌吧祝觉得好的，在生活中遇到不喜欢的同事同学都被起哄说你们是一对，你怎么澄清都不管用。,1491,0,2,168
1669174712,高小马,北京,02/09/2024,不是慌张，是尴尬是无语是抵触。她是大女主小魔王，业务能力超强，不必老是拿出来跟男的放在一起。尊重这两个字我真的说累了。,3796,3,0,196
5288938953,她有美貌就够了,河南,01/09/2024,是阳光照的啦一定是阳光照的 你们不要这样哇😯,1.2万,9,24,367
7626680129,hope快乐日记,四川,01/09/2024,徐瑛彬去亚锦赛单打还是林高远亚锦赛单打对于头丝都没有区别在球拍事件以后我只想王楚钦开开心心什么比赛都无所谓不要给他压力至于徐和林谁上单打这是男队主教练王皓决定王皓在德班世乒赛选拔就夸奖过徐了是他看好徐再说徐在国际赛上次是赢了王楚钦的而林高远是连输王楚钦的如果真要抬王楚钦直接让他俩互换单打不更好吗？不懂林高远f丝和圆满批天天盯着王楚钦干嘛有的时候也在想王楚钦24岁俩块奥运金牌在手他被人故意闹坏球拍你们还要对他有各种要求林30岁了却还在愤愤不平一些参赛名额我想说人生不只有乒乓球眼光放开些粉的偶像让你感到幸福他才值得让你粉一直这样消极暴怒卖惨精神世界都不满足现实生活又能有多快乐呢？,4911,1,11,212
6510516376,揽月随风散,河南,02/09/2024,孙颖莎眼神杀有多绝，王楚钦吓得一动不敢动,6.8万,6,1,241
7906536287,芝士奶酪包里有芝心,陕西,02/09/2024,所以他们俩是什么情况捏,1.3万,13,38,417
6402268523,我Lay控素控,云南,02/09/2024,悲哀，莎莎的抵触情绪是一点看不到，这都还能嗑，是疯了吗？不愧是，走到哪儿，黏到哪儿，甩都甩不掉,14,2,19,480
5123609163,酒舞生,天津,02/09/2024,我左看右看，上看下看，是不是mai错热搜了？,1.1万,3,9,256
7632582996,o_007BubbleGUM,湖南,01/09/2024,总有人说溺瓶怎么怎么勾心斗角啊但是其实人的本质还是友好善良的，大家也会有点矛盾，但没有想象的那么坏……美好的一天到看到这张美好的合照结束，大家晚安！,1.1万,0,11,168
7360795486,草莓牛奶特别甜,福建,01/09/2024,国家奥运健儿和澳门运动员交流丨乒乓球展示环节王楚钦、孙颖莎与澳门乒乓球运动员交流,67.4万,1273,283,12528
2755145410,Arielvv_O_O,江苏,01/09/2024,今日阳光正好☀️而你的快乐最重要！,24.2万,195,88,2002
7483753912,体界蜜蜂,江苏,01/09/2024,孙颖莎王楚钦樊振东全红婵陈芋汐谷爱凌|蜜蜂分享|家属感绝了,20.1万,53,14,433
7872687466,咕噜咕噜咕噜黑化了-,江苏,01/09/2024,男乒路人缘最好的是谁啊？张继科，马龙，樊振东，王楚钦,10.8万,1,74,484
6839347435,体育系顶楼,山东,31/08/2024,真的不知道该羡慕大头还是羡慕莎莎了？不得不承认，王楚钦天生就有一种少年老成的气质，他静静的坐在那里看孙颖莎玩游戏，和老母亲在开放日去幼儿园看孩子有什么区别？他甚至比老母亲还细心。又有多少女生在大喊青春里少了一个王楚钦啊这样并肩同行的美好真的让人羡慕[比心],15.6万,49,66,847
1825079131,星闻社长,湖南,31/08/2024,好多e人在整活夹道欢迎奥运冠军入场，王楚钦不理解但直接加入，还试图鼓掌融入他们但是被发现揪出来了，果然i人就是e人的玩具。,282.2万,1471,679,49854
7930273839,王楚钦_HOPE的氢气球工坊备用机,黑龙江,01/09/2024,🦁️ 🎬 各位球球，大家下午好！为了方便球球们考古、回顾楚钦与球球的“赛场情缘”，坊坊将对赛场下被镜头记录的美好瞬间进行补档，现已将所有视频整理成合集~🔗请详见评论区 ，也可移步坊坊dy观看~,6.3万,217,224,1031
6664693702,著名吃糖蛀牙学家,福建,01/09/2024,是因为热的啦！我们楚钦老师怕热,4.3万,9,23,463
1775107677,碧山半见,辽宁,01/09/2024,这耳朵红的哈哈哈我原来以为头头是e人 没想到是深度i人 简直了 反差萌太可爱,1.1万,31,30,1536
6340947477,笛月0923,内蒙古,30/08/2024,头哥这是黏上甲鱼哥了，直接打入游泳队内部！甲鱼哥 #游泳,12.7万,38,24,1863
1789001093,朝阳区非著名小钢炮,河北,01/09/2024,【直播切片】内地奥运健儿访澳孙颖莎王楚钦和体校学生一起交流打球,48.9万,8,7,465
5930260480,ForeverloveST_QQ,中国澳门,01/09/2024,抵达🇲🇴🚍,13.6万,88,19,1331
6675621128,邓家小柚几a,四川,02/09/2024,哈哈哈哈哈哈哈哈，虽然这个rs词条怪怪的，不过看到那些黑粉破防，说的话就好笑，这叫咸猪手？我的妈呀，摸一下妹妹的头，也要破防？以后大头你跟所有人都保持3米距离哈，男的女的都不行，有一点互动都不行，天啦，天选rs体质。还有什么娱乐圈上不了歌坛上不了rs这就能上，大哥你们黑粉那么努力，看到了大头rs就点进来，不上谁上，你们贡献的啊，你们看看这词条前排的贡献榜,80,2,36,127
3090496625,无懈可击小挠宝,山东,01/09/2024,马龙的发球注重节奏的变化，能够在比赛中通过发球和接发球的快速反应和灵活变化掌握比赛的主动权；王楚钦的勾手线路长，对球的摩擦更强烈，球更为旋转，具有很强的迷惑性。勾手发球时，他展现出强大的侧旋旋转，尤其在多哈比赛中，甚至在上旋、侧旋的勾手发球中都能保持出色的表现。马龙王楚钦发球各有特色，作为队友，肯定是非常了解的,52.9万,0,160,89
1789001093,朝阳区非著名小钢炮,河北,01/09/2024,【直播切片】内地奥运健儿访澳孙颖莎王楚钦和体校学生一起交流打球,48.9万,8,7,465
5930260480,ForeverloveST_QQ,中国澳门,01/09/2024,抵达🇲🇴🚍,13.6万,88,19,1331
5613553185,TIEBREAKER1010,中国香港,30/08/2024,｜ （浅浅睡了belike😆,25.6万,178,61,3410
7467733498,萬象霜天_,黑龙江,01/09/2024,“乒乓球混合双打冠军王楚钦”“乒乓球男子团体冠军王楚钦”“乒乓球混合双打冠军孙颖莎”“乒乓球女子团体冠军孙颖莎”,8779,163,9,402
5215500398,IYGP11L,广东,31/08/2024,楚钦拍的明信片好想看呀什么时候分享一下嘛,1.4万,26,8,1165
1839300134,IT互联网那点事,湖北,31/08/2024,时间在变，你们没变。✨,292.1万,9,10,885
7221785303,钓神犬,广西,01/09/2024,这两天的活动真感觉是i人了不过很努力变e感觉哈哈哈 印象改观了好多，真的挺乖的而且也好说话看网上的以前还以为是个刺头来着,1915,0,37,508
1850699600,都叫我小孟,中国香港,30/08/2024,再次主持金牌运动员访港，这一部分最喜欢🏓,5.2万,1209,491,9280
1822398137,八酱日常,北京,31/08/2024,全红婵和国乒合照,1145.2万,142,32,1035
1974514450,一枚搞机的原子弹,广东,30/08/2024,王楚钦：早知道就拉窗帘了，在大巴上睡个觉也能上热搜，还说我张嘴睡觉，人家不要面子的吗？哈哈哈哈。,209.5万,47,76,1023
5770753841,郑郑郑小七,上海,01/09/2024,大头夸反手生胶女孩儿，莎莎给人家来个11.0，关键是结束了还问人家年龄，然后比我还小一岁孙颖莎、王楚钦、莎头,4.8万,14,4,177
7739305630,xhjdod_X,广东,01/09/2024,看王楚钦孙颖莎一起打球就是开心🥳最简单纯粹的开心😃,29.6万,2,0,323
6348877826,FanDomiNation丨樊振东星光簿,甘肃,31/08/2024,🏓 【20240831】 【视频】 cr.-,32.2万,101,29,939
2788598341,帅小伙学长,浙江,01/09/2024,哥俩互相模仿发球，哈哈龙队的提裤，大头手向下抓球,7.1万,14,2,154
1597241372,姬流觞,北京,30/08/2024,这两天看各个平台，好多人指指点点甚至给王楚钦起外号“32”，我心里很不是滋味。首先我不是王楚钦的球迷，他打球在我看来有点浮，既不稳也缺少霸气（观感，不是技术），小孩需要历练。我只是因为他对莎莎友善而觉得他还可以罢了。但是，那些喷他的人，你们凭啥就说人家不配打球呢？凭啥给人家起这种侮辱性的外号呢？这些人太多了，甚至连我娃都跟着叫王楚钦“32”。被我一顿狠训，要不是他现在肺炎，我真让他出去跑八圈回来再问问自己配不配？！就算我不喜欢巴黎女单决赛里陈梦的做法，但是我理解那种渴望冠军的心；我不同意别人站出来拿陈梦和孙颖莎的牌牌总数做比较，但是我敬重每一个职业运动员的付出。不管我们怎么看不上这个人这场球，我个人有两个底线不碰：第一，不否认他们从小到大为这项运动的付出与牺牲。第二，不去随便评判他们的未来。以上两点，皆因我不配；各位喷子，也不配。,17.6万,3,10,124
1847123567,香港商報,Unknown,31/08/2024,【图集|】国乒男队运动员今日（31日）下午在社交平台放照，分享他在访港期间认识了很多新朋友，赞香港好你们也很好。是次访港活动，奥运健儿们都玩的非常开心，尽显体育魅力！香港各界热情迎接健儿们的到来，观众亦可以近距离与运动员们互动交流，任何一场活动现场都宛若一片欢乐的海洋。（tq）,195万,11,21,426
1887790981,广州日报,Unknown,31/08/2024,【超强核心！】8月31日，“奥运健儿展风采”表演在香港维多利亚公园游泳池展开，全红婵陈芋汐在10米台表演双人花式跳水，两人在空中连续卷腹多次！（视频/记者：廖靖文、曹景荣、陈希；视频剪辑/车超进）,2004万,158,163,4786
6115560351,国是直通车,Unknown,31/08/2024,【】8月31日是内地奥运健儿访港的最后一天，晒照并发文：“短暂的美好，认识了很多新朋友香港很好你们也很好”晒出轻松抱起孙颖莎的合影。全红婵与孙颖莎王楚钦合影的E人社交场面也登上热搜。太多欢快温馨的场面，根本看不完！看出来奥运健儿们团建有多欢乐了！,841万,6,10,389
2788598341,帅小伙学长,浙江,01/09/2024,哥俩互相模仿发球，哈哈龙队的提裤，大头手向下抓球,7.1万,14,2,154
5638987914,V-ersion,广东,31/08/2024,全世界都知道他俩是“天作之合”，王楚钦真的被孙颖莎拿捏死死的,26.3万,54,18,834
7795617098,共祝东风,北京,31/08/2024,换拍双打全互动过程CUT 高球放得不错,10.7万,164,61,1368
1699432410,新华社,Unknown,31/08/2024,【】30日晚，由内地奥运健儿访港代表团参加的“奥运健儿大汇演”在香港伊利沙伯体育馆成功举办。汇演一开幕，乒乓球队六位冠军选手共聚一“台”，由马龙、、组成的男团与、、组成的女团比拼技艺。经历一场“团体战”后，陈清晨、、、四名羽毛球队员用一场“车轮战”再次为观众奉上视觉盛宴。艺术体操队的姑娘们为香港民众带来舞蹈表演《星辰大海》。当来自中国游泳队的代表团成员集体登场时，全场观众齐声为等四位八月出生的奥运健儿献上生日祝福。最后，奥运健儿们与香港歌星合唱《强》。,1.11亿,73,166,7024
6004281123,梨视频,Unknown,31/08/2024,【】8月31日，在“内地奥运健儿展风采”运动项目示范中，樊振东、王楚钦尝试用mini球拍与港队球员切磋。就在前一日的巴黎奥运会中国内地奥运健儿到香港纪律部队交流会上，樊振东还用锅盖接球，强者果然是不挑装备的呀,2631.1万,4,29,665
7741337509,胖球今天报名了吗,江苏,30/08/2024,2024.10.6-2024.10.13哈萨克斯坦·阿斯塔纳中国队🇨🇳报名名单如下：【女单/女团】孙颖莎、王曼昱、王艺迪、蒯曼、石洵瑶【男单】王楚钦、梁靖崑、林诗栋、徐瑛彬、向鹏【男团】王楚钦、梁靖崑、林高远、林诗栋、周启豪【女双】王曼昱/蒯曼、孙颖莎/王艺迪【男双】王楚钦/林诗栋、林高远/周启豪【混双】蒯曼/林诗栋、王艺迪/林高远,32.3万,2330,905,12586
1165346010,老乐说球,河北,31/08/2024,有球迷问题，为何王楚钦孙颖莎打得好好的，为何要拆？洛杉矶奥运会，难道王楚钦和孙颖莎真的不搭配了吗？首先，没有明确的消息证明，这两人已经拆分。另外，洛杉矶周期，如果说蒯曼林诗栋能够委以重任的话，大概率不会再是王楚钦和孙颖莎，然后，王楚钦和孙颖莎也要专注单打。这是目前我看到的情况下，分析得出，球迷非要让我确定，我确定不了，我只是通过现在的情况进行分析得出。,39.5万,3,86,487
1700348544,周易书院-玄明子,广东,31/08/2024,王楚钦是一个很有趣的名字。“楚”之古字上“林”下“足”（上古“足”与“疋”是同一字，为脚形），有万众林立之气象，侧面说明人气很旺，粉丝很多；“钦”者，“敬也”，其中暗藏竞赛胜出之兆。另见《说文》：“楚，荆也。”古时将打人的木荆条称为“楚”，后来引申一步，把“打”叫做“楚”。不正是手握木拍的击打运动吗？,43万,13,38,206
6349981429,要给世界哐哐一拳,河南,30/08/2024,我已经快不认识孙颖莎王楚钦这六个字了 老头们你们不觉得报的有点多了吗🤗,9.9万,12,49,1973
1915557992,葡萄芽,浙江,31/08/2024,一觉醒来又看见王楚钦的骰老姆忙活着指责颖莎在大腩主妈生拍断裂的时候没有冲上去给钦儿和拍儿哭丧 心里只有自己好冷血、搞半天你们是知道搐擒不受我家莎儿待见啊😔😔😔,354,172,94,1416
6124148358,纯粹的lummf,北京,30/08/2024,🦁 阳光美少年就喜欢王楚钦,2.2万,7,9,431
6822793633,大脸看电竞,上海,31/08/2024,果然是社交e人，当一个e人遇上一个更e的人。话说大头和全妹拍照居然有点微笑，啊，全妹就这么水灵灵地贴在了莎莎怀里！,37.1万,7,26,369
5374632990,体育委员小峰,辽宁,30/08/2024,孙颖莎和王楚钦被分到一组玩游戏，王楚钦蹬车都快蹬冒烟了。你猜“出勤老师”流汗了嘛？,30.8万,1,4,845
7488588386,唯我独星辰,广东,30/08/2024,站在一起就是最美的风景,1.9万,108,86,10662
3266943013,央视网,Unknown,30/08/2024,【】今天，内地奥运健儿代表团在香港进行第二天的访问活动。部分奥运健儿与香港运动员、教练员举行座谈会，与香港纪律部队等进行交流，分享心得。网友调侃：王楚钦蹬动感单车好努力，脚蹬子都要踩冒烟了,1970.3万,43,20,683
5622866114,野生胖球数据,贵州,30/08/2024,主力接下来肯定要参加的比赛又名王楚钦、孙颖莎、王曼昱比驴还驴的具象化9/9-9/15【WTT澳门冠军赛】9/26-10/06【WTT北京大满贯】10/7-10/13【2024亚洲乒乓球锦标赛】10/11-10/19【2024年全国乒乓球锦标赛】10/22-10/27【WTT蒙彼利埃冠军赛】11/3-11/10【WTT法兰克福冠军赛】11/20-11/24【WTT福冈总决赛】’12/1-12/8【2024混合团体世界杯】,7.7万,168,148,1198
2810373291,新华网,Unknown,30/08/2024,【球拍上的友谊：】孙颖莎竟然是“e人”？王楚钦会说粤语？8月30日，内地奥运健儿代表团来到香港，与香港体育学院运动员开展交流活动。活动现场，在巴黎奥运会斩获混双奥运金牌的“莎头组合”/与香港运动员友好互动，现场欢乐满满。,9847.4万,499,93,3318
7488588386,唯我独星辰,广东,30/08/2024,站在一起就是最美的风景,1.9万,108,86,10662
5372926883,潮咖综艺迷,Unknown,30/08/2024,香港体育学院玩游戏环节，莎头一组！,2658,567,780,48782
5140552811,科技怪杰,陕西,30/08/2024,龙队之前带着小胖和大头，现在又加了一个婵宝，龙队生来就是带孩子的命。樊振东王楚钦:不带我俩？不高兴！,171.2万,70,154,1283
6121016286,歪了俩下,广东,28/08/2024,没惹👌🏻🌙,41.1万,506,247,19096
5288729483,初竹-,浙江,30/08/2024,承认吧我们高贵的国球已经后继无人了看到任何一个除王楚钦孙颖莎以外的名单都让人眼前一黑，CTTA的未来一眼望得到头,6.4万,3,9,225
7065790679,Echolohh,北京,29/08/2024,比赛比一半停电、兼职裁判被问比分*2、拿金牌后1分47秒拍子被踩断、退场莫名其妙天降手机走上舞台的那一秒舞台塌了...王楚钦抓马人生回忆录的含金量还在不断上升🫰🫰🫰,1875,160,310,12003
5229334406,精神病院派来的猴子,河南,30/08/2024,2024乒乓球亚锦赛中国队名单：10月6日-13日男团：王楚钦、梁靖崑、林高远、林诗栋、周启豪女团：孙颖莎、王曼昱、王艺迪、蒯曼、石洵瑶男单：王楚钦、梁靖崑、林诗栋、向鹏、徐瑛彬女单：孙颖莎、王曼昱、王艺迪、蒯曼、石洵瑶混双：林诗栋蒯曼、林高远王艺迪女双、王曼昱蒯曼、孙颖莎王艺迪男双：王楚钦林诗栋、周启豪林高远,42.3万,679,1032,17216
1740626210,-Veronica-Y,广东,30/08/2024,2024阿斯塔纳亚锦赛中国队报名男子单打王楚钦梁靖崑林诗栋徐瑛彬向鹏男子团体王楚钦梁靖崑林高远林诗栋周启豪女子单打/团体孙颖莎王曼昱王艺迪蒯曼石洵瑶男子双打王楚钦/林诗栋林高远/周启豪女子双打孙颖莎/王艺迪王曼昱/蒯曼混合双打林诗栋/蒯曼林高远/王艺迪,48万,76,652,4965
7810801910,草莓冰牛奶rx,山东,30/08/2024,不是人家马龙和樊振东不打亚锦赛就让人家退役，真牛逼，马龙和樊振东顶着国乒大旗的时候你们家的在哪呢，现在嫌弃人家两个不打亚锦赛，让人家退役，你们说的都是人话吗，而且他们两个年龄本来就大了不参赛又怎么样，王楚钦还没嫌累呢粉丝先替他嫌累了如果马龙和樊振东退役了，王楚钦下个周期很可能实现大满贯，因为下面的队员压根不行，而且哪个抗大旗的人不累，人家许昕打13场比赛的时候怎么没人替他说话啊，你们别把体坛当饭圈了行吗，都是为国争光的运动员你们有什么资格说,430,4,97,1856
5515745426,啾啾头头-,广东,30/08/2024,保持热爱，奔赴山海，忠于自己，热爱生活💌海中月是天上月，眼前人是心上人,2450,72,296,1572
1736708753,珠海特区报,Unknown,28/08/2024,【00后式采访让记者笑不拢嘴】8月29日至31日，潘展乐、孙颖莎、王楚钦、盛李豪等国家队奥运健儿代表团将赴港访问！访港前的采访全程高能。,86.8万,55,30,1305
7855368326,momosss1104,北京,30/08/2024,走过路过都来欣赏一下媒体朋友们的表演，主打一个词不达意正文与词条毫不相关,1.9万,31,41,685
7682328981,糊坛顶流,北京,30/08/2024,点进来看的我一头雾水，这啥也没看懂，怎么就买了这个热搜，是不是我们梦里头坐一起让你们破防了，你们没糖硬磕是不是？你们st也是一生好强又强不起来。,5.3万,0,37,92
5720588016,Jakaroy_慢邮时光,上海,30/08/2024,❣️ 💝搞个盲盒次次叭☆₊⁺🦴🐾₊⁺★,3.2万,128,218,477
3255727524,麻辣表哥,湖北,28/08/2024,王嘉尔王鹤棣王星越王楚钦撞衫了,251.5万,30,108,2044
7443954634,浪浪啊st,河南,30/08/2024,送去跳水也挺行,1689,13,3,293
3152800551,墨染诗婳,福建,29/08/2024,2024.08.29 巴黎奥运国家队运动员访港，并出席香港特别行政区政府举行的迎接会。此次出访的运动员包括全红婵、王楚钦、樊振东、孙颖莎、潘展乐、马龙等。,27.5万,53,16,293
5315837385,是小宋老师yyy,山东,30/08/2024,主持人：你们当知道抽签没有抽到王楚钦和孙颖莎的时候 那时的心情是怎样的黄镇廷：终于逃过一劫 你知道我们之前跟他们打了多少次吗🥹 主持人：多少次黄镇廷：一年至少五六次主持人：结果是…黄镇廷：结果…😮💨很愉快,28万,19,19,961
