_id,_name,_region,_time,_text,_followers,_reposts,_comments,_likes
5519760381,ASHArkrunningsofast,河南,30/08/2024,你怎么知道孙颖莎被邀请身穿lv登上芭莎正刊 银十周年月份刊 而且单封➕首推啊 邀请你来看,4.7万,6,10,398
6314623343,美妆蓉,江苏,30/08/2024,今日份香港体育学院活动，孙颖莎、王曼昱、王楚钦、李隼一组。,38万,3,2,494
7597198728,Scissors_-,四川,30/08/2024,哇 王楚钦玩得好开心哦,1627,2,7,252
7719230468,树上好像有只兔,英国,30/08/2024,孙颖莎王楚钦一组玩游戏，好受欢迎 一直忙着签名拍合照 莎莎小小一只好可爱,2.2万,4,4,260
6324018415,追逐夜灯,浙江,30/08/2024,俩小只直接被包围孙颖莎 王楚钦 莎头,5.6万,2,0,213
7513765479,畅玩畅玩,江苏,30/08/2024,孙颖莎王楚钦樊振东全红婵陈芋汐谷爱凌|畅玩分享||一起回顾一下莎头新加坡混双,17.4万,50,6,319
5111208123,前线时报,Unknown,29/08/2024,孙佳俊香港plog好多合照！,302.4万,105,372,512
7596340171,小狗日记w_,湖北,29/08/2024,角落里的耶子太萌了啊啊啊啊啊,2994,177,44,185
7083377042,JR体角日记,福建,27/08/2024,有网友直接预测：二届奥运会，为什么发生同一种情况?一，东京奥运会：1，赛前一致看好孙颖莎女单夺冠，结果是陈梦2，赛前一直看好樊振东男单夺冠，结果是马龙二，巴黎奥运会：1，赛前一致看好孙颖莎女单夺冠，结果是陈梦2，赛前一致看好王楚钦男单夺冠，结果是樊振东二届奥运会，为什么都出现同一种情况，一致看好的谁，谁就输，反而不看好的谁，谁赢，这究竟是为什么?不过我觉得不管是谁拿都一样，只要站在奥运的赛场上那就是为国争光，运动员们都很努力奉献自己的青春，为祖国努力增多荣誉！,38.6万,30,51,489
2993049293,央视体育,Unknown,29/08/2024,【WTT中国大满贯双打名单公布：王楚钦/梁靖崑出战男双】WTT中国大满贯双打项目参赛名单公布，国乒在三项中均未派出最强组合。男双项目，国乒派出王楚钦/梁靖崑组合；女双方面，国乒派出了王曼昱/蒯曼的全新组合；混双项目，林诗栋搭档蒯曼出战。本届中国大满贯将于9月26日至10月6日在北京首钢园举行，这是中国首次举办WTT系列赛事中级别最高的大满贯赛，各单项冠军将获得2000点世界排名积分。#WTT中国大满贯双打名单公布#,2638.4万,9,8,136
6017734973,·鱼肚不肥·,浙江,30/08/2024,我调节好了我彻彻底底调节好了WTT大满贯混双没有王楚钦孙颖莎访港两个人离得特别远轴了一晚上都没有给自己说通今天一睁眼就看到王楚钦孙颖莎被分到一个小队活动两个人坐在一起一前一后走路王楚钦还说“我和她平时生活中什么都能聊聊的也很多”“我们不讨论自行车我们坐公交”“和莎莎一起其实这整个周期的混双也是和上个周期我们俩在打混双的时候有区别的吧”啊啊啊啊啊啊啊啊啊啊我彻底调理好了！！！今天的莎头是这个世界上最会喂饭的爸爸妈妈,2348,5,6,102
7596340171,小狗日记w_,湖北,29/08/2024,角落里的耶子太萌了啊啊啊啊啊,2994,177,44,185
3152800551,墨染诗婳,福建,29/08/2024,2024.08.29 巴黎奥运国家队运动员访港，并出席香港特别行政区政府举行的迎接会。此次出访的运动员包括全红婵、王楚钦、樊振东、孙颖莎、潘展乐、马龙等。,27.5万,53,16,293
5239366268,Champagne_D1et,陕西,27/08/2024,第一次参加奥运会拿双金的中国男乒乓球员只有王楚钦，刘国梁，张继科。,10.2万,12,428,2615
6040160273,Moonlight_Rio,河南,29/08/2024,🇨🇳中国队女双：王曼昱/蒯曼男双：王楚钦/梁靖崑混双：林诗栋/蒯曼,39.9万,28,55,486
6979250823,小鹿体域,山东,27/08/2024,,1.9万,50,27,880
5068638152,伊夏微凉瀚温存,河南,29/08/2024,莎头粉真是脸都不要了，王楚钦陈梦坐一块的热搜，你们非要把孙颖莎牵扯到里面，不停的发莎头混双搭档双人图。说别人邪教，你们比邪教还过分。孙颖莎微博都澄清了，只是搭档好朋友，你们还企图牺牲女运动员莎莎，让别人随便乱脑补。,457,15,39,2270
3181241695,蜜桃椰拿铁,中国香港,29/08/2024,好漂亮的小朋友我萌晕，今天真是普天同庆的好日子 不用打混双咯！,8.6万,13,11,458
5337258358,蜀地小辣椒彡,四川,29/08/2024,港媒这次可是真豁出去了，直接来了个“面对面”的大爆料，那胆量，简直了！他们可不管你是谁，大腕儿小咖一视同仁，有啥说啥，那叫一个爽快！香港这片热土，就是孕育了这样一股子“敢为天下先”的精神，创新不息，坦诚相待。说到莎头组合（孙颖莎&amp;王楚钦），那可是火得不要不要的，国内外都掀起了一股热潮，粉丝多得数不清。而港媒呢，更是化身成了他们的头号粉丝，喜爱之情溢于言表，完全不顾及什么“平衡术”，直接表白：就爱这对CP！这样的港媒，让人不得不佩服他们的直率和真诚。在这个信息爆炸的时代，能有这样一股清流，实属难得,16.2万,1,9,208
3181241695,蜜桃椰拿铁,中国香港,29/08/2024,好漂亮的小朋友我萌晕，今天真是普天同庆的好日子 不用打混双咯！,8.6万,13,11,458
3239495534,笑得我鼻孔都没啦,北京,29/08/2024,香港学生见王楚钦孙颖莎前开心到失眠,33.4万,5,13,425
7808044647,花果山在逃母千金_之期待翻牌版,江苏,29/08/2024,为了压青岛代孕热搜 把孙颖莎王楚钦往风口浪尖上推是吧请山东媒体关注一下代孕事件别扯混双冠军,7127,0,1,479
3938844986,楚楚牌五花肉,西藏,29/08/2024,❤️🔥 楚江远阔无所畏 钦山纵横不足惧🦁祝你的热爱终有回响ᡣ𐭩,8.2万,61,226,614
6459912341,CR7有在喝乳汽,江苏,29/08/2024,追的是王楚钦孙颖莎，不是别人，不要太在意了好吗👌,19.9万,0,39,1167
2790189567,豆斋-,中国香港,29/08/2024,在香港偶遇了奥运冠军！谁懂啊！随手订的酒店，到了发现竟然是奥运代表团的下榻酒店！ 刚回酒店拿充电宝，上楼一趟在电梯里遇到了陈梦，下楼遇到了王楚钦和另外几位金牌健儿（好像是花游）！！！！！！ 我都羡慕自己的运气啊啊啊,5.7万,16,50,1446
1096730352,紫薇_HOPE偶吧99,加拿大,28/08/2024,钦我 只是一个小小的承载体想发的话，这里也可以🤗毕竟帅哥是大家的,11.8万,74,595,1518
7674736630,好飒的小姐姐,辽宁,29/08/2024,实话讲，我对图片中这个投票结果感到匪夷所思！我非运动员王楚钦粉，仅仅作为用户投票但我必须说，单纯以少数服从多数判定一条微博是否违规，是绝对错误的，会出现某一群体的网暴狂欢！网暴世界冠军，我选存在违规，显示的大众评议却是不违规，图片明显是体育饭圈化的投票结果，这真是大众评议吗？！,22.7万,112,68,903
7326956333,Oops明天见,中国,28/08/2024,可爱小莎 青涩大头 这个时候大头还挺贵 眼神是为数不多的清白！王楚钦 孙颖莎 莎头,63.9万,5,6,573
6134414659,kuuhhnn,广东,28/08/2024,请多多关心运动员王楚钦的赛场！,2.3万,40,58,661
7678555228,妮说体育,广东,28/08/2024,樊振东说过马龙是一个很有仪式感的人！马龙昨天给许昕签名板今天和小胖交换签名板明天应该王楚钦签名板这举动越发给我一种很强烈的退役感马龙真的不要啊，继续闪耀洛杉矶行不行,35.5万,22,58,488
7483973076,薯塔大王-,天津,28/08/2024,健康涨球！,2.1万,1198,291,3378
7788773162,什么时候能摆脱考试,山东,28/08/2024,请wf放过王楚钦，王楚钦什么都没惹，请球迷们关注王楚钦的访港之旅和wtt大满贯赛事的表现。远离运动员的私生活，冲浪自由，健康涨球。,848,0,29,769
7376237454,赤色冤鸭肚兜,广东,28/08/2024,省流：【cpf为了造谣wcq点赞，甚至不惜用大小号自导自演】。具体事件始末分析和证据请看图。狼来了的故事大家都知道结局，说谎的孩子是没有好下场的。以后此种类似事件不再进行回复，请莎头批学会尊重王楚钦。,2107,1494,1839,11610
6194194999,我和奇葩室友的日常,福建,26/08/2024,谁知道八年里几乎都是她妹妹,502.3万,174,128,1527
5661442620,七锤棒棒冰,重庆,28/08/2024,【莎头】七年⎮山河无恙 烟火寻常⎮从晨光初照到夜幕降临，从默默无闻到万众瞩目，孙颖莎王楚钦一拍一拍打出来了属于自己的历史。祝愿孙颖莎王楚钦未来更好、平安顺遂。,5366,191,25,597
5554602977,shalatesi,四川,28/08/2024,你从来没❌站在他🤦♂️这一边💔那些所谓的传承希冀🌟都是幻化在你身上💁♂️的美好滤镜🌇其实有迹可循吧😔胖副每次破防😱低落😰你都在安慰他🫂他对你的每一次感谢🙏也不是假的❎你只是对不起😔王楚钦👨🦲真诚诚挚的感情🥹他从没想过会是你🫵捅这一刀🔪赛前我都想不到你赢他🏆有什么好处💔你在京队👨👦挂着他的教练名号🎫你之前输他🥶输很多次了🤡你近期不是没遇见左手👊🏻不是没内战过🩸但是你从来没有🈚️像今天这样😱王楚软不欠你的😭你真狠心💔💔💔,151,3,42,452
5661442620,七锤棒棒冰,重庆,28/08/2024,【莎头】七年⎮山河无恙 烟火寻常⎮从晨光初照到夜幕降临，从默默无闻到万众瞩目，孙颖莎王楚钦一拍一拍打出来了属于自己的历史。祝愿孙颖莎王楚钦未来更好、平安顺遂。,5366,191,25,597
7755048089,FashionSlimane,北京,28/08/2024,王楚钦是另外一本。等快出来我公开。 我没追乒乓球。 原谅我。 记的不对。 。有时候不是爆错料。而是没合适清楚就抢先发出来了。 我还是少说话,42万,28,84,3443
2318910945,新浪热点,Unknown,28/08/2024,【】2024年8月27日，国际乒联第35周排名公布：女单方面，中国选手孙颖莎以9000分保持世界排名第一，陈梦、王曼昱、王艺迪位列前四。男单方面，中国选手王楚钦以7925分位列第一，樊振东第二，梁靖崑第四，马龙排名第六。（央视体育）,7599.4万,34,37,299
7388638111,熬了个夜___,贵州,28/08/2024,晚安王楚钦一挥一拍迎挑战，面对困难也从容。钦尽全力寻答案，永不言弃攀巅峰。留给赛场最坚定的背影，用拼搏篆刻姓名📝 望向时间的远方。来日方长，前路所向 会写下更闪亮的序章，王楚钦继续加油！！！未来我们一直都在,692,56,285,1290
7072794759,超绝手抓饼,四川,27/08/2024,采访名场面 幽默小男孩,1468,127,133,2588
7392150115,陪逸看花海-,江西,27/08/2024,哎哟 梦女补药破防啦 破防什么呀 因为自己不能跟王楚钦肩并肩吗你们是不是真梦女啊 连他讨厌这个都不知道说几句实话就只会拉黑删除 给你们看看我们吃的多好,23,2,162,1744
2757394263,网易体育频道,Unknown,27/08/2024,据最新消息：WTT中国大满贯2024自动入围男女单打前五号种子名单更新，中国队球员樊振东、陈梦退出本次比赛。【本站比赛中国队参赛名单】女单正赛-孙颖莎、王曼昱、王艺迪、陈幸同、钱天一、蒯曼男单正赛-王楚钦、梁靖崑、马龙、林高远、林诗栋男单资格赛-向鹏,165.9万,225,1621,54043
3023986895,万万没想到啦啦拉啦啦,美国,28/08/2024,具体人具体事要具体分析。一个里约和东京的刘国梁，心里是清楚王楚钦几斤几两不敢压宝他巴黎三金的。但巴黎周期，他掌控了国际乒联，为北京服务背靠权力中心和官方舆论舵手，又恰逢某一把手好忽悠。对权力的过度迷信，让赌性一贯很大的他自以为掌握了赌场的万能🎲，怎么掷怎么有，为了北京队的利益，为了用WTT能再多捞几年钱给自己，做出了最疯狂的选择，这个疯狂不止是占尽资源和遮挡做签，最重要的是明牌打压国乒的保命符。因为他做了这最后一步，国乒的巴黎保命符越是手撕剧本力挽狂澜夺冠，就越让国乒颜面无存。但问题就在这，他是怎么真的失心疯到觉得自己一手遮天，就能真的让这个历史级的超级天才，一点机会都没有的呢？绝对的权力是人走向癫狂的催化剂。,2.6万,23,125,1251
6883060031,沫沫小腰精,海南,28/08/2024,王楚钦的五句真心话，揭开了他和孙颖莎的真实关系...1.莎莎是我最亲密的战友，我们在赛场上是可以把自己的后背交给对方的人，在混双比赛时，只要对方在自己身后，就没有什么好怕的了。2.莎莎私下里也是我的好朋友，我们经常一起出去玩，遇到不开心或者遇到挫折的时候，也会跟对方讲，也会互相安慰，鼓励打气。3.莎莎同时也是我最好的陪练，我们两个经常一起切磋乒乓球，研究各种战术和技巧，莎莎特别聪明，所以我和他打球的时候，也总是会有很多新的发现，能够提升不少的技术。4.莎莎真的很可爱，小小的一只，尤其是她的脸，软软的，经常想要捏一捏，Q弹Q弹的感觉真的很好玩儿。5.莎莎真的很厉害，不仅拿下那么多的金牌，最关键的是，她在平时训练的时候更是大杀四方，甚至就连很多老将都曾经败倒在他的乒乓球拍下，现在孙颖莎还小，将来孙颖莎一定能够成大事儿!,27.9万,7,14,130
3847642518,麦子哥哥QaQ,山东,27/08/2024,WTT宣传片剪辑一言难尽啊明知道大家都在吐槽票价高，还专门把王楚钦 孙颖莎的片段剪辑成：快来购票吧。不知道你们是咋想的呢？ |,117.9万,49,261,4992
2690768153,电影密探007,河北,27/08/2024,为什么很多人对王楚钦不友好？,17.3万,8,193,724
5932563850,人间奇趣大赏,河北,11/08/2024,王楚钦：我不是走文化课进来的,946.3万,1691,580,18031
2442118504,向茉茉,四川,10/08/2024,王楚钦最后这下哈哈,13.2万,9,18,2401
7583989521,话道君,湖南,10/08/2024,王楚钦：我准备好了，快拍我马龙：快快快，许昕你到我旁边来 许昕：哎呦呦怪不好意思的（我不是c位） 秦志戬：害我白头的两个逆子都站一块去吧，走你～,63.6万,205,100,12080
1893892941,北京日报,Unknown,26/08/2024,【】8月26日，石景山区举办WTT（世界乒乓球职业大联盟）中国大满贯新闻通气会。北京市体育局副局长杨海滨在会上介绍，2024年9月，WTT中国大满贯即将在石景山首钢园盛大开幕，时隔63年，国际顶级乒乓球赛事重返首都北京。据官方公布的海报显示，双双世界排名积分第一的、将出战本次赛事。一起期待！,1080万,16,104,661
7064946211,六雨寻月,河北,26/08/2024,一群啥掉吧真以为自己能当嫂子呢？天天往超话里面发隐私部位有病吧?王楚钦看了都嫌恶心反正我们的胜率50%而你们是0%别恶心头哥了有你们这群主持人和粉丝真是倒八辈子霉恶心坏了他们为国争光你们却截别人隐私部位脑子有病去治脑子里面那些东西别给自己变成智障天天想啥呢s梦女你要说让我关注他们的事业别磕CP骂我也行天天搁那幻想自己是嫂子比我们这群CP粉还恶心呢梦女别出来丢人现眼了嫌恶心别让我吐谢谢,28,0,72,484
1618051664,头条新闻,Unknown,27/08/2024,【，】据北京日报报道：2024年8月27日，国际乒联第35周排名公布。女单方面，中国选手孙颖莎以9000分保持世界排名第一，陈梦、王曼昱、王艺迪位列前四；男单方面，中国选手王楚钦以7925分位列第一，樊振东第二，梁靖崑第四，马龙排名第六；男双方面，马龙/王楚钦第一，樊振东/王楚钦第二，林高远/马龙第三；女双方面，陈梦/王曼昱第一，孙颖莎/王曼昱第六；混双方面，王楚钦/孙颖莎排名第一，林诗栋/蒯曼第七。,1.11亿,8,51,287
2286092114,中国蓝新闻,Unknown,27/08/2024,【】WTT中国大满贯2024将于9月26日至10月6日在北京石景山首钢园举办。本次赛事门票分两个阶段销售，第一阶段开票时间是8月28日上午8:28，第二阶段开售时间为9月中旬左右。今天，发布了最新视频，视频中用英文说“快来购票吧”，你打算买票吗？,653.4万,260,885,22620
3515112791,ITTF国际乒联,上海,27/08/2024,【国际乒联2024年第35周世界排名】男子单打，中国队球员王楚钦、樊振东位列前二，梁靖崑位列第四，马龙位列第六，林高远位列第八。帕特里克·弗朗西斯卡排名上升1个名次位列第10，重返世界排名前十；达科·约奇克排名上升4个名次位列第15；向鹏排名上升9个名次位列第46；黄彦诚排名上升31个名次位列第69，刷新个人职业生涯新高。其他中国队球员，林诗栋排名第14，向鹏排名第46.女子单打，中国队球员孙颖莎、陈梦、王曼昱、王艺迪位列前四，陈幸同位列第六。杨晓馨排名上升1个名次位列第15；大藤沙月排名上升11个名次位列第21，刷新个人职业生涯新高；黄怡桦排名上升23个名次位列第33，刷新个人职业生涯新高；桥本帆乃香排名上升6个名次位列第35；横井咲樱排名上升47个名次位列第78，刷新个人职业生涯新高。其他中国队球员，钱天一排名第18，蒯曼排名第42，石洵瑶排名第48。,337.5万,147,518,19030
5669908827,AKK_x,法国,10/08/2024,我不相信中国乒乓球队 我只相信你,2.3万,387,1913,7237
6074185655,西山十二街,浙江,10/08/2024,刘丁硕：我永远相信王楚钦，等我……林诗栋：我也戴了金牌刘丁硕：下次你的让我带带哈……不会洛杉矶男乒派他们吧,30.6万,52,382,7799
6352626891,罐头噜噜,浙江,10/08/2024,守护张怡宁打分自由这年头张怡宁都要被审判了到底是谁给你们的勇气有些人还想利用这个点虐粉可别拉王楚钦了 咋滴王楚钦是你爹啊[疑問],1.2万,60,767,14760
7712296961,伤心叽鱼饼,福建,10/08/2024,虽然3:2的比分确实有点焦灼 但是他也不至于被说成这样吧，这些说他的人真的懂球吗，人家最后能赢下来就是真的牛啊，天天嘲32的看完过一场球吗 ，为什么不能大家都友善点，自己的同胞不去支持和维护然后跑去喜欢外国人。王楚钦我希望你也能学会快乐,1.1万,11,118,2589
7726805577,是谁偷走了我的时光啊,浙江,10/08/2024,看过昨天第三盘单打的都不能说十分吧，在领先两局情况下连丢两局，对面还是排名远低于自己还受伤的老将，而且没打几个高质量的相持球…如果对面是莫雷高德，我觉得还会再输,24,4,450,5319
6119027056,Ns-jpg,上海,10/08/2024,王楚钦 打球快乐 🥰©️Getty / AP / tischtennis / 新华社 / 中国体育,3616,973,1098,4343
6869708417,中国奥林匹克委员会,北京,10/08/2024,【第十四期 奉上】名画一：看到的是他们仨，想到的确是你 名画二：如痴如醉，这一抹红色更凸显 的美名画模板一同奉上，期待看到你的作品,111.5万,19,26,651
5044281310,澎湃新闻,Unknown,10/08/2024,【现场丨，结果也是完美的】“如果这是你奥运生涯的最后一舞，你认为这次比赛是完美的谢幕吗？”北京时间8月10日，在巴黎奥运会乒乓球男子团体决赛后的新闻发布会上，一位中国记者向马龙提了这样一个问题，马龙稍微思考了片刻，然后很平静地回答，“我觉得，作为奥运会来说，确实是最后一舞，我觉得这个结果确实也是完美的。”在这场比赛过后，35岁的马龙也收获了他在四届奥运生涯里的第六枚金牌。谈到在这届奥运会之后自己是否会退役，马龙并没有直接回答。“等我回去再想想。”马龙赛后说，“其实当时东京奥运会打完以后，自己也没有想到过有一天还会再站在巴黎的赛场。这三年中，我觉得确实无论是从心理上还是从技术上还是得到了很多锻炼，有很多磨炼，经历确实很不同，但最终能够有这样的机会去参加奥运会，也非常开心。”一位瑞典的记者在发布会上就特意问马龙，是否认为这支瑞典队可以在四年后的奥运赛场上取得金牌。马龙表示：“我觉得竞技体育的魅力就在于你不到最后一刻，你也不知道最终的胜利者是谁，我觉得瑞典队从这次的表现就看出他们已经对于冠军有很强的冲击力以及渴望，所以我期待他们有更优异的表现，但我相信中国队依然还是最强的那一个。”,3257.2万,160,98,5192
2846059400,柠檬初恋日记,浙江,09/08/2024,哈哈哈哈哈哈哈王楚钦一上网天塌了🤣粑粑麻麻你们真的啥都往外说啊！妈妈说他前ber喽后勺，爸爸说他打输了爱哭🤣王楚钦家氛围好好啊，大头就算是奥运冠军在爸爸妈妈心里还一直是当年的那个打不过就哭，哭完继续爬起来打到打赢的那个坚韧孩子,188.4万,2385,3476,105309
2442118504,向茉茉,四川,10/08/2024,王楚钦最后这下哈哈,13.2万,9,18,2401
7583989521,话道君,湖南,10/08/2024,王楚钦：我准备好了，快拍我马龙：快快快，许昕你到我旁边来 许昕：哎呦呦怪不好意思的（我不是c位） 秦志戬：害我白头的两个逆子都站一块去吧，走你～,63.6万,205,100,12080
2139452595,知晚,河北,10/08/2024,王楚钦将莎管严刻进骨子里，生气却被莎莎一句话叫回，大头看着不听话，其实很听话。,41.8万,70,58,10386
5669908827,AKK_x,法国,10/08/2024,我不相信中国乒乓球队 我只相信你,2.3万,387,1913,7237
6074185655,西山十二街,浙江,10/08/2024,刘丁硕：我永远相信王楚钦，等我……林诗栋：我也戴了金牌刘丁硕：下次你的让我带带哈……不会洛杉矶男乒派他们吧,30.6万,52,382,7799
6352626891,罐头噜噜,浙江,10/08/2024,守护张怡宁打分自由这年头张怡宁都要被审判了到底是谁给你们的勇气有些人还想利用这个点虐粉可别拉王楚钦了 咋滴王楚钦是你爹啊[疑問],1.2万,60,767,14760
7712296961,伤心叽鱼饼,福建,10/08/2024,虽然3:2的比分确实有点焦灼 但是他也不至于被说成这样吧，这些说他的人真的懂球吗，人家最后能赢下来就是真的牛啊，天天嘲32的看完过一场球吗 ，为什么不能大家都友善点，自己的同胞不去支持和维护然后跑去喜欢外国人。王楚钦我希望你也能学会快乐,1.1万,11,118,2589
5710695474,SKT体育,山东,10/08/2024,赛后王楚钦据说脚上有伤病，怪不得比赛中贴着肌贴走路也有些不太利索，但他都默默的扛下来了！大头真棒！,21.8万,39,21,1252
6189120710,央视军事,Unknown,10/08/2024,【转发祝贺！】巴黎奥运会乒乓球男子团体决赛，中国队击败瑞典队，夺得金牌。实现！祝贺！ （央视新闻）,499.1万,21,19,345
6877352127,无颜色不一样的烟火,湖北,10/08/2024,一个国家级的运动员，怎么就不允许王楚钦单打失败，他是违规了？犯法了？他刚刚为国争光了，为什么这么不容忍别人？可以不喜欢，但不要诋毁！,18.2万,0,71,900
5663488451,圈一圈一飞冲天,浙江,10/08/2024,下一届洛杉矶奥运会，中国男子乒乓球三个选手阵容名单可以出了：单打王楚钦 林诗栋团体双打再派个刘丁硕完美惊队皇族军团闪耀洛杉矶🎉🎉🎉,115,91,577,14625
1490372962,他回精神病院了,北京,09/08/2024,王楚钦的心力不如马龙和樊振东。,968.1万,18,146,3991
6912162427,yu圈小渔,浙江,06/08/2024,王楚钦，能让自闭和痞帅出现在同一个人身上。～王楚钦 暴力美学 乒乓 奥运,3.5万,525,163,28725
